arrived_at,num_prefill_tokens,num_decode_tokens
0.0,1,43
0.002884311061007041,750,87
0.15734675507675752,16,1860
0.2041966512786939,35,609
0.2129530302717931,12,233
0.2225039747207172,867,767
0.22540298927628358,823,769
0.22723544944790897,13,72
0.23115147073035835,21,63
0.23329260277320849,12,95
0.25705091352049875,12,182
0.2634898628021761,9,85
0.2650183944308273,56,533
0.2664795110241185,165,751
0.31379278439539127,18,97
0.3160899314305645,8,1960
0.4141435043847429,1174,176
0.41520285733356027,103,3800
0.4281158309828636,27,155
0.47121213056658373,26,597
0.4730589984059723,24,313
0.4734540586991817,906,767
0.6298652744016886,8,500
0.6689894067274734,14,315
0.7030080330755849,38,31
0.7034557545200604,10,278
0.7093077363898869,1,45
0.7094036406947621,27,332
0.747341214849274,110,248
0.7602258375035905,184,3
1.0504849250613417,78,189
1.0581645702980016,52,41
1.1533575980067394,230,96
1.2103546250989976,111,619
1.2536607234415407,3,298
1.347491082487887,38,272
1.3493306190651024,1632,298
1.3962457936135804,8,54
1.3983138177943246,13,330
1.3997876288273596,80,498
1.995773343531095,95,303
2.111626542858616,29,4
2.1216595475182434,22,362
2.12272258293449,196,61
2.124045936826196,18,267
2.1241139515298864,362,148
2.132714818649205,18,29
2.145484372659799,14,315
2.1720658921666134,134,22
2.2992745172588993,538,610
2.3104227219759697,21,177
2.658783258611105,66,264
2.672498243440543,991,3
2.672816606661668,50,45
2.710858897265451,23,223
2.7113314819858894,11,223
2.8957940777603954,15,193
2.944978384432437,120,3290
2.957855986063262,31,145
3.192076830284173,108,334
3.1932143619923847,91,92
3.369256862929045,363,114
4.2893462152092,48,274
4.3768033953296355,7,21
4.395056857062204,14,120
4.472965364811698,45,25
5.222385762370471,10,427
5.2256399887301335,33,509
5.257417809100901,270,220
5.257767351924502,61,387
5.29489328389328,204,272
5.297050676187342,6,195
5.297502238568376,16,160
5.439400501277431,38,216
5.449516115931803,1047,456
5.456490505664201,5,280
5.570035235558925,8,40
5.5737281402593934,259,128
5.587006261172876,32,27
5.6020059884339135,25,331
5.605611259707192,27,513
5.609639315029722,36,108
5.630648339541807,85,31
5.630997234125404,33,155
5.671010755223329,86,70
5.823159872260459,6,460
5.832815982738599,288,253
5.837090844834036,457,178
5.843016261762456,35,360
5.846809727307905,20,18
5.8587943623637155,73,184
5.861010774482884,7,26
5.8641685348512205,9,98
5.872909744087844,45,582
5.875877338649901,5,179
5.99728327594392,67,769
5.999940746790386,3123,3
6.000443654393991,95,169
6.263174149001518,13,235
6.296397466119354,508,148
6.299954388175938,7,166
6.31994256370911,4,194
6.617357659066658,17,247
6.617522215777324,251,94
6.62123921825144,1126,130
6.632556190959125,330,592
6.63520461367036,38,395
6.694890901553243,29,166
6.758079742169337,44,30
7.365663806571067,10,4096
7.366896103932525,11,303
7.368876216936592,633,119
7.396428934805024,1803,326
7.506330866025471,259,323
7.507034732363798,8,138
7.518691686130824,71,398
7.753339281772189,10,372
7.821487320141104,8,41
7.857127561517035,15,403
7.928114294762205,1085,736
7.948817626187747,61,263
7.950081407090572,394,776
7.973624389824788,15,500
8.020271717413092,7,71
8.027934558999693,184,325
8.02995061572949,181,534
8.033553589734032,12,134
8.047225727642642,11,239
8.066337433346906,1,9
8.931688180131117,482,768
8.942902690922821,17,458
8.95667776486889,50,211
8.956774953149692,16,197
8.962576389117666,35,505
8.969224566545448,8,217
8.997464318313243,448,92
8.998034996112095,32,1640
8.999511514330031,7,387
9.000462560302427,13,256
9.026935390734351,13,337
9.093047292076808,3,759
9.09562763742208,1270,257
9.098397285775068,70,19
9.098468607326405,16,656
9.117062250981611,17,396
9.168862458808267,23,21
9.571473425514744,747,235
9.577885755711385,29,385
9.602499521207577,13,288
9.628436600111538,14,315
9.699983180563994,351,378
9.70014299163916,15,379
9.708966118709801,41,26
9.709601153537841,35,270
9.832854192864517,11,267
9.844254996829033,66,404
9.958155614306888,61,251
9.963264651241944,393,201
9.96361629703451,205,49
9.964559838654536,9,295
9.97026086233341,377,160
10.103706850474738,20,228
10.10974393654531,1389,101
10.141878666985287,162,354
10.151746017342786,33,232
10.153233765448523,129,283
10.518463456180992,15,362
10.55562904256751,47,234
10.5736100504884,20,296
10.574445626450299,518,143
10.587292765062406,300,213
10.588311959481919,13,517
10.590758741272639,21,417
10.595577851100511,2673,214
10.603734777509828,8,32
10.606836785219304,7,286
10.655362086841754,50,48
10.658974332196545,4,171
10.70147396570526,42,400
10.709954909287294,1094,368
10.714844136961732,35,517
10.718062091654259,18,21
12.127208402749858,7,27
12.129387210953693,480,17
12.18726901573177,953,4
12.193757097622715,70,749
12.194377324265277,389,84
12.19682321001099,9,224
12.286150453721733,12,392
12.302366772447822,16,89
12.303422420487223,31,761
12.353953256819638,1,9
12.366615825600741,21,272
12.458044379619396,9,135
12.59565809586545,210,488
12.59609641287637,26,290
12.6675589054304,4,26
12.76034963557943,6,248
12.760411488395533,10,441
12.829301271253174,10,244
12.832777554680016,1443,136
12.847713462415756,1089,428
12.85549149022081,11,338
12.86400119730899,21,173
12.864281250588963,400,312
12.86925486729852,1010,356
12.87015947225644,100,473
12.873654439559733,12,444
13.280794394887849,25,203
13.284134962716196,39,506
13.287258974713017,619,233
13.291550582527387,57,768
13.29923084237656,15,288
13.307702411630926,25,387
13.412918602862872,1810,302
13.492683074074355,331,161
13.494842491276303,894,288
13.509611210778413,12,768
13.512061805777224,15,228
13.51306442293905,9,370
13.582999110491315,818,346
13.645556466387317,98,130
13.663261014474122,2664,59
13.664465154659604,19,155
13.665356593075346,152,156
13.683416274729804,165,473
13.691498136539083,4,293
13.69371467043426,3,98
13.699262923782968,16,356
13.70360619951302,2750,235
13.711157696793261,468,272
13.721264239285338,58,449
13.742005354738913,1266,18
13.773422623970427,819,305
13.777593466252778,1119,116
13.777802026442195,25,156
13.780946393554077,450,68
13.834033429887567,9,152
18.28863296750248,1662,645
18.29079221627649,323,570
18.29613696714768,84,69
18.305046711358084,5,197
18.38412527411267,98,96
18.54914580932061,33,332
18.636483343155433,172,636
18.747171796846462,93,112
18.78462129887331,4,95
18.794746075991863,155,564
18.802274033200217,835,199
18.805680611325144,20,109
18.833042418131615,857,1880
18.83571281545714,249,416
18.849172824092065,1211,240
18.888169924466528,7,31
18.892268924067764,1004,3
18.95835205820751,577,310
18.969848133273473,9,232
18.974988862864336,46,471
19.085827512575182,171,767
19.288355460600783,165,767
19.291031275385624,695,254
19.29300623728191,142,169
19.294565559294156,414,310
19.30227528437307,33,546
19.306637505228696,159,104
19.312644078931292,10,550
19.386105497367087,19,219
19.403349952473988,34,2810
19.4396761734587,22,456
19.443310244217276,103,12
19.451807857394076,12,91
19.50914235621616,6,6
19.590864045846594,2831,718
19.591087396055304,487,411
19.660978659054233,615,767
19.755435251794914,956,491
19.766493295623818,86,26
19.76774231458034,11,21
19.822964011578648,1045,308
19.959996228237962,15,326
19.988070890512432,216,112
20.002270929788303,14,269
20.01584723466047,5,258
20.01647265401005,302,231
20.045560736593558,14,200
20.052298859524562,10,192
20.05685779228454,23,60
20.073108192937035,112,141
20.190302670603266,23,200
20.191092778617758,25,442
20.200376261242088,1051,4096
20.200731821176756,22,111
20.20430028676798,180,304
20.208717498966294,3528,529
20.26069787616277,171,186
25.416029803546714,10,355
25.42402701122399,311,108
27.498333200200836,2806,182
27.638241727103143,13,273
27.63854047195882,13,79
27.69367981095881,27,252
27.852045432754537,130,36
27.85292747254312,680,166
27.85297938660271,52,290
27.855328308589936,22,282
27.879139325222464,1,9
28.38084668226659,33,371
28.427403273136697,27,75
28.50624267269594,753,421
28.508181976976243,902,763
28.512299756154317,54,140
28.51328483190131,17,266
28.527964903522548,32,275
28.548856974692697,128,22
28.552345086929265,16,189
28.55285353573747,59,757
28.557237347093036,128,522
28.59225545721387,152,213
28.60731943920037,31,24
28.648121154651832,5,358
28.655791218983946,152,238
28.65987626936645,400,27
28.854423856600334,13,27
28.88128824560539,142,373
28.896563688104603,51,536
28.912458600056116,20,262
28.9252943382044,1354,255
28.935313056996,16,87
28.94706694134778,21,309
29.003755919952432,14,542
29.04854984951917,779,1
29.079498386071137,305,210
29.118153516900797,66,392
29.130586748989494,16,639
29.133713453280265,1560,274
29.134030991524927,137,256
29.138641177103047,29,771
29.13909341145571,11,95
29.148454303254645,15,58
29.15090921292602,104,296
29.178687329228268,16,35
29.895291923880336,7,66
29.897732531613283,38,458
29.993614599209966,215,4
30.002202133760935,10,120
30.016805016624414,36,184
30.021211685368694,571,309
30.10558000562311,7,274
30.113519787692095,10,208
30.11416188849715,68,263
30.290858189436147,31,131
30.615506436724647,475,3130
31.20339309018804,24,64
31.211344584497358,11,401
31.219899217674527,264,7
31.230243329714764,49,449
31.23580725641045,6,1270
31.236987431003953,5,474
31.25017488046718,138,547
31.32344619146714,47,203
31.339645176768244,11,251
31.343009549456944,452,299
31.34416298822236,70,247
31.390532665811435,25,563
31.413913944541463,16,255
31.415317263992897,241,149
31.417352672444903,10,33
31.420493679713125,120,24
31.458844791301967,24,1220
31.469018819980555,33,477
31.587080962310026,81,169
31.587524227298655,30,341
31.59368935355759,23,473
31.660758113412598,982,468
31.669125087044417,11,401
31.6698507994507,40,710
31.67142455838459,14,297
31.67744416711415,1,218
31.677573946736473,7,207
32.04315941480725,20,269
32.043415067914886,100,25
32.06801297782425,34,310
32.17847039401858,82,375
32.186382779053964,10,253
32.195085286785975,11,330
32.22867630723949,119,5
32.24760208951122,50,175
32.278938122667775,40,4096
32.292043004684565,14,560
32.29816311848454,33,270
32.74741944623826,15,80
32.80939360273828,251,767
32.82714843841802,4,255
32.83104620262602,8,133
32.8333684622932,14,456
32.882034690123625,1,206
32.94513409279453,10,142
32.94702655305705,3,9
33.08511031971625,10,241
33.086506044061245,23,2090
33.11002715622457,71,583
33.11888379962813,16,8
33.22044705035547,55,692
33.22326144374905,24,391
33.22436139450792,200,449
33.229636796012244,1837,201
33.46213986916594,2,59
33.49325146898553,120,347
33.50776855881649,1202,148
33.533085418542036,1077,769
33.539139450658624,3,386
33.54069852887514,629,390
33.54534045918609,64,492
33.54646204009794,24,39
33.56838788790655,285,767
33.5697009686131,9,505
33.58761735781416,583,769
33.63667956517398,54,100
33.64111502302185,7,413
33.709069079836034,492,278
33.76715612221975,13,311
33.76830275404173,1860,238
33.769924728444934,17,316
33.97904245067542,160,230
34.14295919698372,10,143
34.411478830022105,391,2340
34.434558697087596,1,9
34.439813756725385,15,362
34.4498588775779,27,170
34.45184981784869,8,306
34.53943873099813,36,333
34.54105844623436,127,433
34.583495227048935,27,193
34.59372392670292,150,209
34.66909969324898,409,266
34.66993854621652,10,242
34.89587552977271,65,32
34.93573160214715,116,769
35.416222796419106,104,281
35.431957425686356,1540,398
35.43249275859174,15,187
35.84416719395974,370,771
35.84900728539137,15,205
35.880297845719596,144,757
35.89425444829966,124,23
35.894583002013604,41,3850
35.990198640647755,4,20
36.00036590686871,33,236
36.038384688603394,120,354
36.11288771790664,26,247
36.120478523708975,53,221
36.12304774208264,80,98
36.127362720279244,20,9
36.12788232579,21,135
36.13858692807447,34,396
36.14954401814202,1732,226
36.15993710877447,32,264
36.16090282557762,24,769
36.1811710942044,530,557
36.50626436539235,113,664
36.507999858455534,11,172
36.51201080911311,15,305
36.54762467284953,431,12
36.5765216651878,14,2030
36.59748260780244,52,371
36.62638748821604,16,515
36.64478002784118,897,31
36.647244486928436,14,93
36.72837353563325,12,201
36.72984861935815,19,139
36.74612996525681,2395,326
36.75160922184559,59,2540
36.76156457907359,9,372
36.76551246970698,23,311
36.94877514924738,2058,2930
36.95548580380807,57,229
36.98179704971607,2379,79
36.98712380069592,7,26
36.99026117516581,60,385
37.1022712511418,16,83
37.11272621104704,240,24
37.13746318210484,11,87
37.35457298140775,22,160
37.386818516637,26,70
37.38698074593297,65,102
37.49680293127569,723,304
37.50004264974736,23,432
37.54031873773601,9,126
37.97655029230765,19,3110
37.983348072991085,73,214
37.9973267893687,29,44
38.00611967984646,1901,241
38.08907118731085,139,82
38.13570370918665,13,238
38.18052971460329,55,356
38.42927635195488,104,574
38.77380321659432,7,229
38.79231482944019,11,97
38.794812293279236,72,373
38.87567295725497,265,412
39.879911308348376,12,229
39.92824276054375,112,495
39.930718503536674,43,102
39.94227310862004,86,254
40.179405127441456,915,375
40.1971662671691,7,29
40.197661862043546,15,405
40.234427370955835,38,322
40.255857345012856,10,496
40.27749391926714,12,204
40.2788784864033,585,3
40.2793510837208,2105,11
40.28024684736914,86,24
40.288979903016,32,333
40.29373614616648,28,157
40.295935214067825,19,180
40.30323282082744,43,158
40.30556691162649,27,342
40.348549103672816,2040,79
40.39059031421485,93,624
40.44099780923139,19,2220
40.44370621882241,75,89
40.455164444499125,237,606
40.45911124931772,10,26
40.46280798985337,700,770
40.46347586846314,368,4096
40.551134312066644,5,173
40.75953832480386,21,117
40.77618854150465,13,289
40.78974703058604,6,260
40.82168935530433,760,4096
40.934769296126014,16,248
40.9417541159958,8,232
40.94556872175553,170,258
40.97743241127171,66,150
41.08193610662036,7,458
41.08238496342726,16,219
41.09794275089959,123,729
41.611132177790296,57,48
41.61589562122563,132,60
41.94578912742973,14,264
41.946048403190666,153,414
41.947849316991515,13,351
41.98162426908967,309,321
41.99618361074341,3,44
42.00730164027858,11,106
42.01474635263384,4,774
42.06647711975554,17,420
42.07256662825975,16,300
42.08607557712984,19,147
42.10807626909333,20,224
42.17040395232772,15,154
43.084433908463424,10,137
43.084880361648075,7,287
43.08710309600593,127,77
43.11404692112993,10,531
43.12223988616014,16,192
43.12819657412076,14,765
43.54683507482805,12,43
45.025265259264366,1430,22
45.075082563180445,44,450
45.07760104854287,13,286
45.10024783374826,9,153
45.44991853510931,19,315
45.48061681093459,9,43
45.48488208435929,5,186
45.487896233777306,39,492
45.497690543550505,15,161
45.49891368169123,74,259
45.53738727139477,397,40
45.54123819752289,20,80
45.611934188069306,405,101
45.66859163298355,6,22
45.66978111830824,19,220
45.68536818905825,22,58
45.69630396187164,537,91
45.728941052331685,319,457
45.74735215057302,2800,36
47.798824796222554,6,264
47.82237493294154,31,444
47.82480606748725,3194,3250
47.825033360571354,555,214
47.879170470927434,52,116
47.88011082109808,103,246
47.91161990724807,21,275
47.91595840023423,4,314
48.029779223561775,13,414
48.03017422639357,15,320
48.035656243601444,16,313
48.418683552253384,919,572
49.31695685551247,151,34
49.325131430916436,12,162
49.32589208990184,261,2
49.32673609125302,459,148
49.36726293465251,1056,621
49.39920987221615,14,45
49.39947416360362,320,128
49.404862202387854,52,347
49.50934136391656,970,572
49.5170555133601,2,38
49.51923383608414,76,31
49.53054792462274,26,82
49.53119859236929,91,7
49.53149170960302,1,9
49.53517891025652,13,191
49.59217339501132,225,380
49.59907881536101,64,43
49.62011393770986,21,484
49.67888606576854,3420,674
49.680753250810916,14,275
50.008020965065455,403,154
50.101340229185276,212,240
50.107388032214054,319,128
50.10955317147245,13,23
50.12290624205978,1317,766
50.12404820837885,11,291
50.23040277655692,411,230
50.23085404883448,3086,38
50.269746288101196,770,25
50.270203241960026,208,146
50.27548397134157,810,244
50.275744694727514,2141,275
50.30223745793006,114,4096
50.36553453841154,37,349
50.37768975914155,778,768
50.39755581385105,6,3360
50.40440802705148,364,236
50.41783410373382,3,6
50.436843370018636,12,185
50.456363062586426,44,210
50.45692458645238,43,171
50.52267777396933,15,219
50.88360791619139,64,94
50.952582742771554,126,527
51.40229001159128,470,269
51.453106722000335,77,386
51.57029334739059,21,298
51.586789441098915,1572,501
51.82333934886688,47,258
51.828295994317315,362,50
51.83559858616253,30,440
51.8427117163988,5,635
51.84663497584491,14,197
51.84923285330526,162,128
51.91980878147214,27,208
51.92260958800345,46,223
51.923650243474896,13,92
51.97491258141067,3746,436
51.97841910506643,44,2670
51.99312996171238,34,518
52.00342970481205,3,373
52.00396934443868,27,278
54.64068273407188,24,147
55.31121168638383,1076,387
55.313588003686526,2271,14
55.316286928384876,134,232
55.319354396695985,67,66
55.340978903784006,214,220
55.34334346131028,74,216
55.453507417845984,79,132
55.45879900325008,39,321
55.46446606774275,10,2650
55.597035505689874,10,183
55.61953106496098,7,113
55.62355208950117,77,375
55.63036665332426,691,104
55.64179628088341,182,767
55.75995726148597,80,267
55.76515730165521,393,156
55.766115725762624,24,57
55.78658899855479,101,279
55.78698424175654,19,433
55.81664790038395,591,738
55.831029316142846,469,127
55.83354708885464,23,436
55.902180645769064,93,471
55.914927104160434,7,487
55.91778926012684,88,729
55.92928009857112,49,303
55.933705823680455,19,285
56.008889246681115,199,72
56.00917733130218,77,3750
56.03637133863915,16,225
56.0384706812407,16,114
56.05186417855773,104,364
56.10708325543875,4,1780
56.10979102091766,2308,69
56.178827889138034,286,116
56.289185965767885,6,205
56.3389705295355,10,1400
56.34703089591432,410,10
56.34815854941959,11,48
56.36163628875023,7,247
56.488787091969925,23,352
56.51996293342903,198,409
56.54608063037168,12,449
56.57059986269522,165,95
56.58601757221011,13,276
56.704006619883906,27,216
56.72528432174144,21,83
56.93050403659385,44,77
57.08346854916199,377,124
57.086596517463846,350,3
57.297713999828574,1,9
57.29881906929466,1172,3620
57.29929216281629,26,99
57.3481089378532,131,111
57.34870132938277,109,65
57.40753308727342,3,170
57.408313469209254,16,207
57.44392693365664,6,38
57.54159839820404,1138,39
57.56624825677417,63,441
57.56720902739301,3840,4096
58.0264135049358,955,53
58.0286845777773,112,4096
58.050458810279856,6,251
58.05406570361713,12,209
58.06765743656236,34,166
58.07594014245072,140,326
58.08152200557295,14,144
58.086432804901705,167,201
58.10178285288676,412,321
58.1133848712658,850,21
58.14202504555017,834,168
58.15812708682605,5,251
58.1583728044315,6,91
58.15920911404662,40,176
58.1603446027674,1523,125
58.163995999586184,6,25
58.18302779264188,800,319
58.23061151118858,9,1020
58.24159647572729,20,224
58.25799141784251,26,477
58.38534693489382,505,281
58.395283639701624,18,52
58.42443763549478,20,15
58.440409949059216,274,584
58.46564156792605,65,729
58.46599574398753,9,363
58.51461807494773,1096,556
58.76643263146385,94,21
58.86311943850549,15,233
59.33916136490663,1139,303
59.77550836454119,15,2180
59.835415848379135,319,439
59.91844419906567,54,332
60.128434397067515,19,261
60.13110641811921,41,336
60.13437135098004,58,636
60.14008522881453,87,2700
60.14144147959624,1,9
60.56122896415329,12,398
60.56911875021756,34,4096
60.57436826498739,363,628
60.58028601223492,14,41
60.601948314561504,6,119
60.610727733461964,6,248
60.61897185370671,732,418
60.66159334298905,86,35
60.675296489196235,59,198
60.67946465214386,320,190
60.681853389110515,19,136
60.68786403919558,120,180
60.6892328163007,786,268
60.72560492060836,667,316
60.745451688205435,32,73
60.763447650511395,7,87
60.76699136253759,76,296
60.78090711679441,58,402
60.787480265992556,12,186
60.78816280246012,37,129
60.91844854360673,43,4096
60.92395786873403,80,271
60.92794819513815,11,312
60.936827199814175,43,24
60.96199276133222,87,1010
60.980595477878204,401,26
60.98078892908713,2,88
60.99378187716826,1042,38
60.9984051458411,2190,266
61.0050574591747,1052,650
61.00513467451736,6,363
62.11951671291462,67,236
62.119750778822414,469,127
62.12684303381114,23,148
62.1330581580122,9,429
62.15353777730761,6,263
62.16930127271184,11,275
62.17549193054086,1419,42
62.17788619991115,4,285
62.224016289302526,6,71
62.23801518780461,55,20
62.24274650540022,210,319
63.080670192560895,29,285
63.24448257127599,13,319
63.50143965797949,15,40
63.50427513967068,14,62
63.50731021677529,22,332
63.53795205384549,8,322
63.542134924688575,21,161
63.542445601239905,3622,143
63.64884153076061,17,531
63.67663944147153,3,9
63.67821389974181,5,276
63.682376380120076,12,52
63.752367135384944,22,320
63.76718752759238,154,376
64.29048427218616,3190,3
64.30499003255972,30,717
64.46770342848325,10,9
64.46784735240465,86,267
64.47861954786677,19,635
64.48419514303063,305,483
64.54874437755271,12,1850
64.57680586443851,2386,20
64.59543099253939,70,386
64.59843839094829,7,303
64.6060563817353,50,473
64.61152512581972,77,498
64.62497938321614,717,702
64.63723195282299,651,160
64.66934132050936,7,341
64.66993619878086,10,259
64.69162256171649,86,29
64.71387888531036,41,157
64.72215930694179,36,665
64.72883619230757,11,313
64.72990714387309,2085,13
66.1585415208508,31,183
66.16241307044902,78,65
66.1849902318854,75,537
66.18868027648064,87,275
66.19057068276204,42,768
66.22531941840475,370,137
66.26777110623212,30,215
66.27590865968928,22,107
66.27788835274181,4,297
66.29500278926682,93,113
66.2951262029153,1226,730
66.29725140316066,36,237
66.30321339687985,2929,179
66.32638543597494,77,315
66.3287334243593,1746,118
66.37102053119072,73,39
66.37775020629432,19,293
66.39364083665362,77,109
66.39621024049072,534,642
66.40063424128502,319,332
66.40947874907131,486,328
66.56030084714772,212,773
66.84693572935228,390,54
66.85232829914176,28,91
66.85606073134994,18,749
66.93975676467379,1,9
66.97913689446074,1062,190
66.98447921603568,60,169
67.00865612152147,277,237
67.02393682815884,4,129
67.04383422773098,8,445
67.04534900898283,109,588
67.04795700266402,10,182
67.05492688275095,18,622
67.39568348415033,109,487
67.42522492347703,30,737
67.43532987068474,751,362
67.43936878581803,12,722
67.46702748131295,13,168
67.48902379784978,15,247
67.499915914204,8,64
67.50860441130521,15,3010
67.52737130992405,17,396
67.52843436701076,20,175
67.71806825761016,162,83
67.72108197814498,10,360
67.72322038996637,14,268
67.72908901999796,985,242
70.55215027774165,17,174
70.56414881346846,2,374
70.5659458517257,7,73
70.581874523023,140,68
70.58831821376569,23,244
70.60997096334808,1896,13
70.7151690766549,519,742
70.7170810136214,10,273
70.74557611797451,28,486
70.74926963449111,106,268
70.75629533279279,219,164
70.75852601861153,481,17
70.76373098952733,794,260
70.77957320173513,33,433
70.77972815057487,265,113
70.78081471563564,3,662
70.78387567798511,30,499
70.81774008501824,4,9
70.81929476649195,14,7
70.83488256479586,68,38
70.83630383519629,12,219
70.84722756993082,3178,462
70.87142494865492,542,4
70.90255911286201,167,294
70.90280283750974,90,629
70.90703430300766,14,32
70.94280058289701,159,251
70.96448767433381,443,386
71.15521157298944,19,235
71.16606059011978,11,159
71.16703004947264,19,541
71.18017397014083,13,249
71.18158059439882,83,40
71.19735466512704,26,99
71.23190410654207,78,3
71.344565505433,156,366
71.36610551363098,17,250
71.36876819450562,501,308
71.3847678288711,11,103
71.43210513224673,1578,271
71.45205509182246,1099,1
71.66319493479477,1382,68
71.67503399584999,64,500
71.71294080682084,6,314
72.01777319772484,1,31
72.26320733406148,1693,504
72.39230520884814,15,217
72.4161167366222,5,132
72.41722779829892,506,287
72.4285573839045,1,20
72.43319229343071,5,248
72.6132200368463,8,98
72.61533517983331,24,391
72.61649313851548,44,62
72.61868409253589,117,552
72.63024365892863,27,441
72.66973823093316,50,206
72.6714898674665,132,314
72.69189420589319,73,20
72.7100862034408,659,484
72.71406998779057,77,425
72.85115270948282,249,182
72.86519092776054,12,297
72.9073979319036,15,417
72.9454374930724,7,62
72.96738883844607,16,354
72.9785140752511,9,400
72.99033238328494,12,672
72.99066106326228,20,2590
72.99900008355438,2,38
73.02603724286402,54,61
73.0908631860763,65,218
73.09272539703284,14,283
73.10574030846571,13,92
73.10741156722413,15,217
73.11119518046311,189,239
73.11467806703043,8,278
73.11498409793293,1390,65
73.1150902435799,15,270
73.17478788299472,14,336
73.17711968152322,23,184
73.23676329462961,42,403
73.23789581236643,456,280
73.24352259679465,934,481
73.25595642063429,15,452
73.29118238363064,6,42
73.30105274372606,1,9
73.30312300896988,22,285
73.30983443287661,4,9
73.31290798208907,21,209
73.32112377020067,156,127
73.40456288781387,15,376
73.40642194012342,30,47
73.40724128451487,1845,275
73.41817858783175,145,46
73.41839708664425,1056,243
73.41877678740394,161,249
73.4224024861415,17,315
73.53165119133809,1962,30
73.57436183898051,346,585
73.57471431229106,488,311
73.58330984418188,9,145
73.58342429547815,8,113
73.77107995273964,77,58
73.77145158450237,112,357
73.77853349937872,27,34
73.90611495352857,7,113
73.94678262535078,58,284
73.95459076662445,63,374
73.96579759287145,130,159
73.97562432466358,357,409
73.98198883935086,979,446
73.98944071481361,9,134
73.99092997418202,103,494
74.11130868817109,13,21
74.13306150162461,23,112
74.15803770742163,10,364
74.1610825494173,7,546
74.35389358262344,75,14
74.35545626516479,13,220
74.35552436313218,85,347
74.36879839760567,43,88
74.96168733044254,33,3600
74.96739690484051,160,353
74.97282777452254,96,286
75.01646711496315,19,776
75.01861612398054,29,296
75.01915924386839,16,494
75.03508039648639,65,676
75.03884895272749,887,586
75.03894306242735,47,66
75.04168542093714,40,269
75.2885372505024,362,744
75.3004117540534,21,275
75.35616962177211,36,234
75.36687670330642,1,23
75.37113205718661,106,372
75.37538904583255,70,141
75.40390146252292,12,453
75.41471321097309,1086,383
75.45993423706409,88,368
75.46301261987057,17,312
75.49213473306929,24,175
75.49312267206261,35,506
75.5070971282355,7,36
75.51932238957357,7,132
75.52245176355963,50,43
75.5760192094344,578,259
75.57916102733626,8,93
75.60135574747112,8,305
75.60166564755119,31,400
75.8566405674644,43,30
75.88039856457266,36,184
75.881123404834,18,414
75.89745528958795,1750,40
75.90224391010355,427,265
75.98117612135941,10,158
75.98125355291745,22,50
75.98217375062572,46,769
75.98519501457594,202,256
76.01215444710184,91,4096
76.13600221469805,21,393
76.14940866687307,288,95
76.16639017061296,32,475
76.1716683584932,122,485
76.26672387426581,19,151
76.26824906610791,15,317
77.38016879307509,25,178
77.41246784512703,316,338
77.47497289363221,169,431
77.47880810508458,52,167
77.48061567417756,28,139
77.84297199353271,26,256
77.88986825818972,195,558
77.94797942093156,10,506
77.99231657186886,276,506
77.9931036609942,86,231
78.00104680356714,16,184
78.02329461189787,401,475
78.02702527944244,133,162
78.03703124842815,73,767
78.07400545978365,938,259
78.08329472821323,16,615
78.08947801396506,204,740
78.12162973333777,46,256
