arrived_at,num_prefill_tokens,num_decode_tokens
0.0,1,43
0.011537244244028156,750,87
0.6293870203070296,16,1860
0.8167866051147751,35,609
0.8518121210871717,12,233
0.890015898882868,867,767
0.9016119571051335,823,769
0.9089417977916351,13,72
0.9246058829214326,21,63
0.9331704110928332,12,95
1.0282036540819943,12,182
1.0539594512087038,9,85
1.0600735777233086,56,533
1.0659180440964733,165,751
1.2551711375815642,18,97
1.2643597257222572,8,1960
1.6565740175389703,1174,176
1.6608114293342398,103,3800
1.7124633239314528,27,155
1.8848485222663334,26,597
1.8922359936238877,24,313
1.8938162347967253,906,767
2.5194610976067526,8,500
2.675957626909892,14,315
2.812032132302338,38,31
2.8138230180802397,10,278
2.8372309455595452,1,45
2.8376145627790463,27,332
2.9893648593970936,110,248
3.04090335001436,184,3
4.201939700245363,78,189
4.232658281192003,52,41
4.613430392026953,230,96
4.841418500395986,111,619
5.014642893766157,3,298
5.389964329951542,38,272
5.3973224762604035,1632,298
5.584983174454315,8,54
5.593255271177292,13,330
5.599150515309432,80,498
7.983093374124371,95,303
8.446506171434455,29,4
8.486638190072965,22,362
8.490890331737951,196,61
8.496183747304775,18,267
8.496455806119537,362,148
8.53085927459681,18,29
8.581937490639188,14,315
8.688263568666445,134,22
9.197098069035587,538,610
9.241690887903868,21,177
10.635133034444408,66,264
10.689992973762159,991,3
10.69126642664666,50,45
10.84343558906179,23,223
10.845325927943545,11,223
11.583176311041568,15,193
11.779913537729733,120,3290
11.831423944253034,31,145
12.768307321136676,108,334
12.772857447969523,91,92
13.477027451716165,363,114
17.157384860836782,48,274
17.507213581318524,7,21
17.580227428248797,14,120
17.891861459246773,45,25
20.889543049481865,10,427
20.902559954920516,33,509
21.029671236403587,270,220
21.03106940769799,61,387
21.1795731355731,204,272
21.18820270474935,6,195
21.190008954273488,16,160
21.757602005109707,38,216
21.798064463727194,1047,456
21.825962022656785,5,280
22.28014094223568,8,40
22.294912561037552,259,128
22.348025044691482,32,27
22.408023953735633,25,331
22.422445038828748,27,513
22.438557260118866,36,108
22.522593358167207,85,31
22.523988936501596,33,155
22.684043020893295,86,70
23.292639489041814,6,460
23.331263930954375,288,253
23.348363379336124,457,178
23.3720650470498,35,360
23.3872389092316,20,18
23.43517744945484,73,184
23.444043097931516,7,26
23.45667413940486,9,98
23.491638976351354,45,582
23.503509354599583,5,179
23.989133103775657,67,769
23.99976298716152,3123,3
24.001774617575943,95,169
25.05269659600605,13,235
25.185589864477393,508,148
25.19981755270373,7,166
25.279770254836418,4,194
26.469430636266612,17,247
26.470088863109275,251,94
26.48495687300574,1126,130
26.53022476383648,330,592
26.540818454681418,38,395
26.77956360621295,29,166
27.032318968677327,44,30
29.462655226284248,10,4096
29.46758441573008,11,303
29.475504867746345,633,119
29.585715739220074,1803,326
30.02532346410186,259,323
30.028138929455167,8,138
30.07476674452327,71,398
31.01335712708873,10,372
31.28594928056439,8,41
31.428510246068114,15,403
31.712457179048794,1085,736
31.795270504750963,61,263
31.800325628362263,394,776
31.894497559299126,15,500
32.081086869652346,7,71
32.11173823599875,184,325
32.11980246291794,181,534
32.134214358936106,12,134
32.18890291057055,11,239
32.2653497333876,1,9
35.72675272052444,482,768
35.77161076369126,17,458
35.82671105947553,50,211
35.82709981259874,16,197
35.85030555647064,35,505
35.87689826618176,8,217
35.989857273252944,448,92
35.99213998444835,32,1640
35.998046057320096,7,387
36.00185024120968,13,256
36.10774156293738,13,337
36.3721891683072,3,759
36.38251054968829,1270,257
36.39358914310024,70,19
36.39387442930559,16,656
36.46824900392642,17,396
36.67544983523304,23,21
38.28589370205895,747,235
38.31154302284551,29,385
38.40999808483028,13,288
38.513746400446124,14,315
38.799932722255946,351,378
38.80057196655661,15,379
38.83586447483918,41,26
38.83840461415134,35,270
39.33141677145804,11,267
39.3770199873161,66,404
39.83262245722752,61,251
39.85305860496775,393,201
39.854465188138015,205,49
39.858239354618114,9,295
39.88104344933361,377,160
40.414827401898926,20,228
40.438975746181214,1389,101
40.56751466794112,162,354
40.606984069371116,33,232
40.61293506179406,129,283
42.07385382472394,15,362
42.22251617027001,47,234
42.29444020195357,20,296
42.297782505801166,518,143
42.349171060249596,300,213
42.35324783792765,13,517
42.36303496509053,21,417
42.38231140440202,2673,214
42.414939110039285,8,32
42.42734714087719,7,286
42.621448347366986,50,48
42.63589732878615,4,171
42.80589586282101,42,400
42.83981963714915,1094,368
42.8593765478469,35,517
42.87224836661701,18,21
48.508833610999396,7,27
48.51754884381474,480,17
48.749076062927045,953,4
48.775028390490824,70,749
48.77750929706107,389,84
48.787292840043925,9,224
49.1446018148869,12,392
49.209467089791254,16,89
49.21368968194886,31,761
49.41581302727852,1,9
49.46646330240293,21,272
49.83217751847755,9,135
50.38263238346176,210,488
50.38438565150545,26,290
50.67023562172157,4,26
51.04139854231769,6,248
51.0416459535821,10,441
51.31720508501266,10,244
51.33111021872003,1443,136
51.39085384966299,1089,428
51.421965960883206,11,338
51.45600478923593,21,173
51.457125002355816,400,312
51.47701946919405,1010,356
51.48063788902572,100,473
51.494617758238896,12,444
53.12317757955136,25,203
53.13653985086475,39,506
53.149035898852034,619,233
53.16620233010951,57,768
53.1969233695062,15,288
53.23080964652367,25,387
53.65167441145145,1810,302
53.970732296297385,331,161
53.97936996510518,894,288
54.038444843113616,12,768
54.04824722310886,15,228
54.05225769175617,9,370
54.331996441965224,818,346
54.58222586554923,98,130
54.65304405789645,2664,59
54.65786061863838,19,155
54.66142637230135,152,156
54.73366509891918,165,473
54.7659925461563,4,293
54.774858681737,3,98
54.797051695131834,16,356
54.814424798052045,2750,235
54.84463078717301,468,272
54.885056957141316,58,449
54.968021418955615,1266,18
55.093690495881674,819,305
55.11037386501108,1119,116
55.111208105768746,25,156
55.12378557421627,450,68
55.33613371955023,9,152
73.15453187000986,1662,645
73.1631688651059,323,570
73.18454786859067,84,69
73.22018684543228,5,197
73.53650109645062,98,96
74.19658323728238,33,332
74.54593337262168,172,636
74.98868718738579,93,112
75.13848519549319,4,95
75.1789843039674,155,564
75.20909613280081,835,199
75.22272244530052,20,109
75.3321696725264,857,1880
75.3428512618285,249,416
75.3966912963682,1211,240
75.55267969786605,7,31
75.569075696271,1004,3
75.83340823282998,577,310
75.87939253309384,9,232
75.89995545145729,46,471
76.34331005030067,171,767
77.15342184240308,165,767
77.16412510154244,695,254
77.17202494912759,142,169
77.17826223717657,414,310
77.20910113749223,33,546
77.22655002091473,159,104
77.25057631572511,10,550
77.54442198946829,19,219
77.6133998098959,34,2810
77.75870469383474,22,456
77.77324097686905,103,12
77.80723142957625,12,91
78.03656942486458,6,6
78.36345618338632,2831,718
78.36434958422116,487,411
78.64391463621688,615,767
79.0217410071796,956,491
79.06597318249521,86,26
79.0709692583213,11,21
79.29185604631454,1045,308
79.83998491295179,15,326
79.95228356204967,216,112
80.00908371915315,14,269
80.06338893864182,5,258
80.06589061604015,302,231
80.18224294637417,14,200
80.20919543809819,10,192
80.2274311691381,23,60
80.29243277174808,112,141
80.76121068241301,23,200
80.76437111447098,25,442
80.8015050449683,1051,4096
80.80292728470697,22,111
80.81720114707187,180,304
80.83486999586512,3528,529
81.04279150465102,171,186
101.66411921418678,10,355
101.6961080448959,311,108
109.99333280080327,2806,182
110.5529669084125,13,273
110.5541618878352,13,79
110.77471924383516,27,252
111.40818173101806,130,36
111.41170989017239,680,166
111.41191754641075,52,290
111.42131323435966,22,282
111.51655730088977,1,9
113.52338672906627,33,371
113.7096130925467,27,75
114.02497069078368,753,421
114.03272790790489,902,763
114.04919902461718,54,140
114.05313932760515,17,266
114.11185961409011,32,275
114.1954278987707,128,22
114.20938034771697,16,189
114.21141414294979,59,757
114.22894938837206,128,522
114.3690218288554,152,213
114.4292777568014,31,24
114.59248461860724,5,358
114.6231648759357,152,238
114.63950507746571,400,27
115.41769542640125,13,27
115.52515298242147,142,373
115.58625475241833,51,536
115.64983440022438,20,262
115.70117735281751,1354,255
115.74125222798392,16,87
115.78826776539104,21,309
116.01502367980964,14,542
116.19419939807659,779,1
116.31799354428446,305,210
116.4726140676031,66,392
116.52234699595789,16,639
116.53485381312098,1560,274
116.53612396609962,137,256
116.5545647084121,29,771
116.55637364582276,11,95
116.5938172130185,15,58
116.603636851704,104,296
116.71474931691299,16,35
119.58116769552126,7,66
119.59093012645305,38,458
119.97445839683978,215,4
120.00880853504366,10,120
120.06722006649757,36,184
120.08484674147469,571,309
120.42232002249236,7,274
120.4540791507683,10,208
120.45664755398852,68,263
121.1634327577445,31,131
122.4620257468985,475,3130
124.81357236075208,24,64
124.84537833798935,11,401
124.87959687069802,264,7
124.92097331885897,49,449
124.94322902564171,6,1270
124.94794972401573,5,474
125.00069952186864,138,547
125.29378476586848,47,203
125.35858070707289,11,251
125.37203819782769,452,299
125.37665195288936,70,247
125.56213066324565,25,563
125.65565577816577,16,255
125.6612690559715,241,149
125.66941068977953,10,33
125.68197471885242,120,24
125.83537916520778,24,1220
125.87607527992213,33,477
126.34832384924002,81,169
126.35009690919453,30,341
126.37475741423027,23,473
126.6430324536503,982,468
126.67650034817758,11,401
126.67940319780271,40,710
126.68569823353828,14,297
126.70977666845651,1,218
126.7102957869458,7,207
