arrived_at,num_prefill_tokens,num_decode_tokens
0.0,1,43
0.005768622122014078,750,87
0.31469351015351493,16,1860
0.4083933025573877,35,609
0.4259060605435861,12,233
0.4450079494414343,867,767
0.45080597855256704,823,769
0.4544708988958178,13,72
0.4623029414607166,21,63
0.46658520554641686,12,95
0.5141018270409974,12,182
0.5269797256043521,9,85
0.5300367888616545,56,533
0.5329590220482369,165,751
0.6275855687907824,18,97
0.6321798628611289,8,1960
0.8282870087694856,1174,176
0.8304057146671203,103,3800
0.8562316619657269,27,155
0.9424242611331671,26,597
0.9461179968119443,24,313
0.9469081173983631,906,767
1.2597305488033768,8,500
1.3379788134549464,14,315
1.4060160661511694,38,31
1.4069115090401203,10,278
1.418615472779773,1,45
1.4188072813895236,27,332
1.4946824296985473,110,248
1.5204516750071804,184,3
2.1009698501226826,78,189
2.1163291405960023,52,41
2.306715196013478,230,96
2.4207092501979943,111,619
2.5073214468830805,3,298
2.6949821649757726,38,272
2.6986612381302035,1632,298
2.7924915872271594,8,54
2.796627635588648,13,330
2.799575257654718,80,498
3.991546687062188,95,303
4.22325308571723,29,4
4.243319095036485,22,362
4.245445165868978,196,61
4.24809187365239,18,267
4.248227903059771,362,148
4.265429637298408,18,29
4.290968745319597,14,315
4.344131784333225,134,22
4.598549034517797,538,610
4.6208454439519375,21,177
5.3175665172222075,66,264
5.344996486881083,991,3
5.3456332133233335,50,45
5.421717794530899,23,223
5.422662963971776,11,223
5.791588155520788,15,193
5.889956768864871,120,3290
5.9157119721265214,31,145
6.3841536605683435,108,334
6.386428723984767,91,92
6.738513725858088,363,114
8.578692430418396,48,274
8.753606790659267,7,21
8.790113714124404,14,120
8.945930729623392,45,25
10.444771524740938,10,427
10.451279977460263,33,509
10.514835618201799,270,220
10.515534703849001,61,387
10.589786567786556,204,272
10.59410135237468,6,195
10.595004477136749,16,160
10.878801002554859,38,216
10.899032231863602,1047,456
10.912981011328398,5,280
11.140070471117847,8,40
11.147456280518783,259,128
11.174012522345748,32,27
11.204011976867823,25,331
11.211222519414381,27,513
11.21927863005944,36,108
11.26129667908361,85,31
11.261994468250805,33,155
11.342021510446655,86,70
11.646319744520914,6,460
11.665631965477194,288,253
11.67418168966807,457,178
11.686032523524908,35,360
