arrived_at,num_prefill_tokens,num_decode_tokens
0.0,1,43
0.0038457480813427177,750,87
0.2097956734356765,16,1860
0.27226220170492493,35,609
0.2839373736957238,12,233
0.29667196629428927,867,767
0.30053731903504444,823,769
0.3029805992638783,13,72
0.30820196097381086,21,63
0.311056803697611,12,95
0.3427345513606647,12,182
0.3513198170695679,9,85
0.3533578592411028,56,533
0.35530601469882434,165,751
0.41839037919385463,18,97
0.42145324190741895,8,1960
0.5521913391796567,1174,176
0.5536038097780799,103,3800
0.5708211079771509,27,155
0.6282828407554444,26,597
0.6307453312079625,24,313
0.6312720782655751,906,767
0.8398203658689174,8,500
0.8919858756366305,14,315
0.9373440441007791,38,31
0.9379410060267463,10,278
0.9457436485198483,1,45
0.9458715209263486,27,332
0.9964549531323644,110,248
1.0136344500047865,184,3
1.4006465667484542,78,189
1.4108860937306673,52,41
1.5378101306756509,230,96
1.6138061667986616,111,619
1.6715476312553856,3,298
1.7966547766505139,38,272
1.7991074920868013,1632,298
1.8616610581514383,8,54
1.864418423725764,13,330
1.866383505103144,80,498
2.6610311247081233,95,303
2.815502057144818,29,4
2.828879396690988,22,362
2.8302967772459837,196,61
2.8320612491015917,18,267
2.8321519353731794,362,148
2.8436197581989373,18,29
2.860645830213063,14,315
2.896087856222149,134,22
3.0656993563451964,538,610
3.08056362930129,21,177
3.5450443448148032,66,264
3.5633309912540536,991,3
3.5637554755488874,50,45
3.614478529687264,23,223
3.6151086426478485,11,223
3.8610587703471895,15,193
3.9266378459099114,120,3290
3.9438079814176783,31,145
4.256102440378893,108,334
4.257619149323175,91,92
4.492342483905389,363,114
5.719128286945595,48,274
5.835737860439509,7,21
5.860075809416267,14,120
5.963953819748926,45,25
6.963181016493956,10,427
6.967519984973506,33,509
7.00989041213453,270,220
7.010356469232664,61,387
7.059857711857701,204,272
7.0627342349164515,6,195
7.063336318091164,16,160
7.2525340017032365,38,216
7.266021487909066,1047,456
7.27532067421893,5,280
7.426713647411895,8,40
7.431637520345853,259,128
7.44934168156383,32,27
7.46934131791188,25,331
7.474148346276252,27,513
7.479519086706291,36,108
7.507531119389071,85,31
7.507996312167201,33,155
7.561347673631101,86,70
7.764213163013941,6,460
7.777087976984794,288,253
7.782787793112044,457,178
7.7906883490166035,35,360
7.795746303077203,20,18
7.81172581648495,73,184
7.814681032643842,7,26
7.818891379801623,9,98
7.830546325450454,45,582
7.834503118199863,5,179
7.996377701258554,67,769
7.999920995720509,3123,3
8.000591539191984,95,169
8.350898865335353,13,235
8.395196621492467,508,148
8.39993918423458,7,166
8.426590084945476,4,194
8.823143545422207,17,247
8.823362954369761,251,94
8.828318957668582,1126,130
8.843408254612163,330,592
8.84693948489381,38,395
