arrived_at,num_prefill_tokens,num_decode_tokens
0.0,1,43
0.023074488488056315,750,87
1.2587740406140595,16,1860
1.6335732102295504,35,609
1.7036242421743437,12,233
1.7800317977657363,867,767
1.8032239142102673,823,769
1.8178835955832704,13,72
1.8492117658428655,21,63
1.8663408221856665,12,95
2.0564073081639886,12,182
2.1079189024174076,9,85
2.120147155446617,56,533
2.1318360881929466,165,751
2.5103422751631284,18,97
2.5287194514445144,8,1960
3.3131480350779405,1174,176
3.3216228586684795,103,3800
3.4249266478629057,27,155
3.7696970445326667,26,597
3.7844719872477754,24,313
3.7876324695934507,906,767
5.038922195213505,8,500
5.351915253819784,14,315
5.624064264604676,38,31
5.627646036160479,10,278
5.6744618911190905,1,45
5.675229125558093,27,332
5.978729718794187,110,248
6.08180670002872,184,3
8.403879400490727,78,189
8.465316562384006,52,41
9.226860784053907,230,96
9.682837000791972,111,619
10.029285787532316,3,298
10.779928659903085,38,272
10.794644952520809,1632,298
11.169966348908632,8,54
11.186510542354586,13,330
11.198301030618866,80,498
15.966186748248745,95,303
16.893012342868914,29,4
16.973276380145933,22,362
16.981780663475906,196,61
16.992367494609553,18,267
16.992911612239077,362,148
17.061718549193625,18,29
17.16387498127838,14,315
17.376527137332893,134,22
18.39419613807118,538,610
18.483381775807743,21,177
21.270266068888823,66,264
21.379985947524325,991,3
21.382532853293327,50,45
21.68687117812359,23,223
21.690651855887097,11,223
23.166352622083142,15,193
23.559827075459474,120,3290
23.662847888506075,31,145
25.53661464227336,108,334
25.545714895939053,91,92
26.954054903432336,363,114
34.31476972167357,48,274
35.014427162637055,7,21
35.1604548564976,14,120
35.78372291849355,45,25
41.77908609896374,10,427
41.80511990984104,33,509
42.05934247280718,270,220
42.06213881539599,61,387
42.35914627114621,204,272
42.37640540949871,6,195
42.38001790854698,16,160
43.51520401021942,38,216
43.596128927454394,1047,456
43.65192404531358,5,280
44.560281884471365,8,40
44.58982512207511,259,128
44.69605008938297,32,27
44.81604790747127,25,331
44.8448900776575,27,513
44.87711452023774,36,108
45.04518671633442,85,31
45.0479778730032,33,155
45.3680860417866,86,70
46.585278978083636,6,460
46.66252786190876,288,253
46.696726758672256,457,178
46.74413009409961,35,360
46.774477818463204,20,18
46.87035489890969,73,184
46.88808619586304,7,26
46.91334827880973,9,98
46.983277952702714,45,582
47.00701870919917,5,179
47.97826620755132,67,769
47.99952597432305,3123,3
48.003549235151894,95,169
50.10539319201211,13,235
50.37117972895479,508,148
50.39963510540747,7,166
50.55954050967284,4,194
52.93886127253323,17,247
52.94017772621856,251,94
52.969913746011486,1126,130
53.060449527672965,330,592
53.08163690936284,38,395
53.559127212425906,29,166
54.06463793735466,44,30
58.9253104525685,10,4096
58.93516883146017,11,303
58.9510097354927,633,119
59.171431478440155,1803,326
60.05064692820373,259,323
60.05627785891035,8,138
60.149533489046554,71,398
62.02671425417748,10,372
62.5718985611288,8,41
62.85702049213624,15,403
63.4249143580976,1085,736
63.59054100950194,61,263
63.60065125672454,394,776
63.788995118598265,15,500
64.1621737393047,7,71
64.22347647199751,184,325
64.23960492583589,181,534
64.26842871787223,12,134
64.37780582114111,11,239
64.53069946677522,1,9
71.45350544104889,482,768
71.54322152738253,17,458
71.65342211895107,50,211
71.65419962519749,16,197
71.70061111294129,35,505
71.75379653236354,8,217
71.9797145465059,448,92
71.98427996889671,32,1640
71.9960921146402,7,387
72.00370048241938,13,256
72.21548312587477,13,337
72.74437833661442,3,759
72.7650210993766,1270,257
72.7871782862005,70,19
72.7877488586112,16,656
72.93649800785285,17,396
73.35089967046609,23,21
76.57178740411791,747,235
76.62308604569104,29,385
76.81999616966057,13,288
77.02749280089226,14,315
77.5998654445119,351,378
77.60114393311324,15,379
77.67172894967837,41,26
77.67680922830269,35,270
78.66283354291609,11,267
78.75403997463222,66,404
79.66524491445506,61,251
79.70611720993551,393,201
79.70893037627604,205,49
79.71647870923624,9,295
79.76208689866723,377,160
80.82965480379787,20,228
80.87795149236244,1389,101
81.13502933588225,162,354
81.21396813874225,33,232
81.22587012358814,129,283
84.1477076494479,15,362
84.44503234054004,47,234
84.58888040390715,20,296
84.59556501160235,518,143
84.6983421204992,300,213
84.70649567585531,13,517
84.72606993018107,21,417
84.76462280880405,2673,214
84.82987822007858,8,32
84.85469428175439,7,286
85.24289669473399,50,48
85.27179465757231,4,171
85.61179172564204,42,400
85.67963927429831,1094,368
85.71875309569381,35,517
85.74449673323403,18,21
97.0176672219988,7,27
97.03509768762949,480,17
97.4981521258541,953,4
97.55005678098166,70,749
97.55501859412216,389,84
97.57458568008786,9,224
98.28920362977381,12,392
98.41893417958252,16,89
98.42737936389773,31,761
98.83162605455705,1,9
98.93292660480587,21,272
99.66435503695511,9,135
100.76526476692354,210,488
100.76877130301091,26,290
101.34047124344315,4,26
102.08279708463539,6,248
102.08329190716421,10,441
102.63441017002533,10,244
102.66222043744007,1443,136
102.78170769932599,1089,428
102.84393192176643,11,338
102.91200957847187,21,173
102.91425000471165,400,312
102.95403893838811,1010,356
102.96127577805146,100,473
102.9892355164778,12,444
106.24635515910273,25,203
106.27307970172951,39,506
106.29807179770408,619,233
106.33240466021904,57,768
106.39384673901242,15,288
106.46161929304735,25,387
107.30334882290292,1810,302
107.94146459259478,331,161
107.95873993021037,894,288
108.07688968622725,12,768
108.09649444621773,15,228
108.10451538351235,9,370
108.66399288393046,818,346
109.16445173109848,98,130
109.30608811579292,2664,59
109.31572123727678,19,155
109.32285274460271,152,156
109.46733019783838,165,473
109.53198509231261,4,293
109.54971736347402,3,98
109.59410339026368,16,356
109.6288495961041,2750,235
109.68926157434603,468,272
109.77011391428265,58,449
109.93604283791124,1266,18
110.18738099176336,819,305
110.22074773002217,1119,116
110.2224162115375,25,156
110.24757114843256,450,68
110.67226743910048,9,152
146.30906374001975,1662,645
146.32633773021183,323,570
146.36909573718137,84,69
146.4403736908646,5,197
147.07300219290127,98,96
148.3931664745648,33,332
149.09186674524338,172,636
149.9773743747716,93,112
150.2769703909864,4,95
150.35796860793482,155,564
150.41819226560165,835,199
150.44544489060107,20,109
150.66433934505284,857,1880
150.68570252365703,249,416
150.79338259273644,1211,240
151.10535939573214,7,31
151.13815139254203,1004,3
151.66681646566,577,310
151.7587850661877,9,232
151.7999109029146,46,471
152.68662010060137,171,767
154.30684368480618,165,767
154.3282502030849,695,254
154.3440498982552,142,169
154.35652447435317,414,310
154.41820227498448,33,546
154.4531000418295,159,104
154.50115263145025,10,550
155.0888439789366,19,219
155.22679961979182,34,2810
155.51740938766952,22,456
155.54648195373812,103,12
155.61446285915252,12,91
156.0731388497292,6,6
156.72691236677267,2831,718
156.72869916844235,487,411
157.28782927243378,615,767
158.04348201435923,956,491
158.13194636499045,86,26
158.14193851664263,11,21
158.5837120926291,1045,308
159.6799698259036,15,326
159.90456712409937,216,112
160.01816743830634,14,269
160.12677787728367,5,258
160.13178123208033,302,231
160.36448589274838,14,200
